1;Diverse;True;100;True;;
2;½L Letmælk;True;450;True;;
3;¼L Letmælk;True;250;True;;
4;¼L Skummetmælk;True;225;True;;
5;¼L Kærnemælk;True;225;True;;
6;¼L Øko Letmælk;True;275;True;;
7;¼L Øko Skummetmælk;True;250;True;;
8;½L Skummetmælk (2x¼);True;375;True;;
9;1L Letmælk;True;600;True;;
10;½L Kærnemælk (2x¼);True;525;True;;
11;½L vand & kildevand excl. pant;True;1200;True;;
12;¼L Sodavand;True;500;True;;
13;Øl(f.eks. Thy, Guld, 47, T-FF);True;1000;True;;
14;Øl(Tuborg/Classic/Carlsberg/Rød);True;650;True;;
15;Øl(Staropramen, Corona, Budweis);True;1500;True;;
16;Cocio;True;1600;True;;
17;½L Matilde cacao;True;1350;True;;
18;¼L Øko Sødmælk;True;300;True;;
19;½L Øko Skummet (2x¼);True;475;True;;
20;150ml Cultura;True;600;True;;
21;200ml Mathilde Cacao;True;275;True;;
22;1 Flaske Rødvin;True;5000;True;;
23;1 Flaske Hvidvin;True;2500;True;;
24;150ml Yoghurt;True;600;True;;
25;¼L Øko Sødmælk;True;275;True;;
26;Popcorn;True;500;True;;
27;Chips;True;1500;True;;
28;Saltstænger;True;600;True;;
29;Øl(Tuborg Jul/Påske);True;650;True;;
30;Jolt;True;1000;True;;
31;Pant (1/2L flaske);True;150;True;;
32;Kaffe/Choko(1 kop);True;300;True;;
33;dummyproduct;True;2000;True;;
34;Nestea;True;1300;True;;
35;kaffe - ansat;True;1125;True;;
36;kaffe - stud;True;750;True;;
37;½L Vand incl. pant;True;1350;True;;
38;Juice;True;1200;True;;
39;Ansat KAFFE(1 kop);True;0;True;;
40;Frisk luft v. BSS;True;100;True;;
41;Snaps;True;10000;True;;
42;Limfjordsporter;True;900;True;;
43;½L drikkecultura;True;1500;True;;
44;Søm;True;500;True;;
45;¼L Mælk;True;275;True;;
46;F-Julefrokost;True;11100;True;;
47;Carlsberg 47;True;800;True;;
48;F-sportsdag;True;1500;True;;
49;Kandidat betaling;True;50000;True;;
50;Kandidatfest - gæst;True;15000;True;;
51; Fyttetur ;True;33300;True;;
52;Chokoladebar;True;1000;True;;
53;Fisherman;True;12000;True;;
54;Ale No. 16;True;950;True;;
55;Kort fyttetur - 2 dage;True;22200;True;;
56;FØLsmagning;True;10000;True;;
57;F-bog (Se E1-214);True;1500;True;;
58;Slik, Haribo;True;800;True;;
59;Rustfri stålvogn;True;250000;True;;
60;Indoor footballsæson;True;5000;True;;
61;F-acking;True;0;True;;
62;F-Klub krus;True;5000;True;;
63;Drink;True;2000;True;;
64;1 flaske vin;True;3000;True;;
65;Fadøl - Tuborg/Classic;True;1300;True;;
66;Fadøl - Julebryg;True;2100;True;;
67;Poelse med broed;True;800;True;;
68;Fransk Hotdog;True;1000;True;;
1767;Somersby/Xide;True;1500;True;;
1768;Æblemost;True;500;True;;
1769;Æblemost m. en enkelt;True;800;True;;
1770;Æblemost m. dobbelt;True;1500;True;;
1771;Island TILBUD!;True;50000;True;;
1772;Adm Gebyr;True;2000;True;;
1773;KB Juleøl (hvidtøl);True;450;True;;
1774;F (oel);True;900;True;;
1775;Fadøl i personligt glas;True;1500;True;;
1776;Dåseøl (Guinness & Kilkenny);True;1650;True;;
1777;Lager/Special/Elefant;True;1000;True;;
1778;Feaster;True;4500;True;;
1779;2xJuleøl;True;1000;True;;
1780;Limfjordsporter Fad;True;1700;True;;
1781;Famlefest;True;30000;True;;
1782;Special Hyttetur;True;12500;True;;
1783;Øko Humle/Porse Guld/Øko Påske;True;1000;True;;
